music_id,user_id,title,ensemble,instrument,genre,key,date,duration,original_author,original_title,public_domain,favorites,difficulty,pages,views,parts,link
6666680,,Cornfield chase from Interstellar  - Hans Zimme,Solo,['Piano'],,"['C major', 'A minor']","Mar 16, 2021",02:03,,,NE,8492,Intermediate,4,129667,1,https://musescore.com/user/35088450/scores/6666680
4584986,,Ave Maria (D839) - Schubert - Solo Piano Arrg.,Solo,['Piano'],,"['B♭ major', 'G minor']","Sep 21, 2017",03:11,,,DA,4908,Intermediate,3,169752,1,https://musescore.com/user/10783116/scores/4584986
5964065,,Swan Lake Theme - Tchaikovsky,Solo,['Piano'],,"['D major', 'B minor']","Feb 10, 2020",01:17,,,DA,7446,Beginner,2,168362,1,https://musescore.com/user/30951925/scores/5964065
966901,,Still Dre - Variation (Composition),Solo,['Piano'],,"['C major', 'A minor']","Jun 21, 2015",02:29,,,NE,19355,,2,684684,1,https://musescore.com/user/1066221/scores/966901
2357801,,"It's Been a Long, Long Time Trumpet",Solo,['Trumpet In B-flat'],,[],"Jul 05, 2016",,,,NE,7843,,1,345452,1,https://musescore.com/user/4607586/scores/2357801
2260706,,Disney Pixar's Up - Main Theme,Solo,['Piano'],,"['F major', 'D minor']","Jun 10, 2016",02:13,,,NE,12678,Intermediate,4,273025,1,https://musescore.com/user/5060686/scores/2260706
4845468,,Dont Stop Believing Piano,Solo,['Piano'],,"['E major', 'C♯ minor']","Dec 07, 2017",04:14,,,NE,10171,Intermediate,8,322802,1,https://musescore.com/user/20600931/scores/4845468
4003556,,Clocks – Coldplay,Solo,['Piano'],,"['A♭ major', 'F minor']","May 30, 2017",01:38,,,NE,13720,Beginner,1,465052,1,https://musescore.com/user/9763941/scores/4003556
77457,,"Sonata No. 16, 1st Movement K. 545",Solo,['Piano'],,"['C major', 'A minor']","Dec 10, 2012",04:25,,,DA,5211,Advanced,5,289055,1,https://musescore.com/user/19710/scores/77457
4426976,,La Campanella - Grandes Etudes de Paganini No. 3 - Franz Liszt,Solo,['Piano'],,"['B major', 'G♯ minor']","Aug 23, 2017",04:30,,,DA,5245,Advanced,11,123380,1,https://musescore.com/user/15293341/scores/4426976
8457389,,Golden hour – JVKE,"Piano-Voice, Mixed Quartet","['Piano', 'Strings Group']",,"['E major', 'C♯ minor']","Aug 07, 2022",02:30,,,NE,7144,,17,422864,4,https://musescore.com/user/12134331/scores/8457389
3491126,,Adele - Skyfall,Solo,['Piano'],,"['E♭ major', 'C minor']","Mar 01, 2017",05:05,,,NE,16481,Intermediate,6,348587,1,https://musescore.com/user/16296656/scores/3491126
5435873,,Merry Go Round of Life (Howl's Moving Castle),Solo,['Piano'],,"['B♭ major', 'G minor']","Feb 09, 2019",04:58,,,NE,6553,Advanced,8,177429,1,https://musescore.com/user/12999701/scores/5435873
2182146,,Chopin - Ballade no. 1 in G minor Op. 23,"Solo, Piano Duo",['Piano'],,"['B♭ major', 'G minor']","May 23, 2016",08:55,,,DA,6389,Advanced,10,141661,2,https://musescore.com/user/3177366/scores/2182146
2100881,,Requiem for a Dream (Easy),Solo,['Piano'],,"['B♭ major', 'G minor']","May 04, 2016",01:36,,,NE,16549,Intermediate,2,387832,1,https://musescore.com/user/2466621/scores/2100881
5926837,,Your Song - Elton John - Easy Piano,Solo,['Piano'],,"['F major', 'D minor']","Jan 13, 2020",01:16,,,NE,5571,Beginner,2,96763,1,https://musescore.com/user/28416909/scores/5926837
4880846,,The Legend of Zelda Main Theme Easy,Solo,['Piano'],,"['C major', 'A minor']","Jan 06, 2018",01:21,,,NE,10346,Beginner,1,361191,1,https://musescore.com/user/20360426/scores/4880846
3805681,,G Minor Bach (Original),Solo,['Piano'],,"['B♭ major', 'G minor']","Apr 27, 2017",02:55,,,DA,5323,Intermediate,4,93915,1,https://musescore.com/user/18666761/scores/3805681
5207060,,Red Swan: Full Version | Attack on Titan Season 3 OP 1 (Piano Solo),Solo,['Piano'],,"['F major', 'D minor']","Aug 25, 2018",04:24,,,NE,7138,Advanced,8,162616,1,https://musescore.com/user/7358591/scores/5207060
1921391,,Love Like You Steven Universe,Solo,['Piano'],,"['E♭ major', 'C minor']","Mar 25, 2016",02:05,,,NE,9820,Intermediate,3,315439,1,https://musescore.com/user/2099076/scores/1921391
529126,,The Entertainer - Scott Joplin - 1902,Solo,['Piano'],,"['C major', 'A minor']","Dec 26, 2014",05:04,,,DA,4541,Intermediate,4,93147,1,https://musescore.com/user/58480/scores/529126
3778271,,Canon in D Violin Duet,String Duet,['Violin'],,"['D major', 'B minor']","Apr 22, 2017",05:25,,,DA,7396,,5,179343,2,https://musescore.com/user/15279706/scores/3778271
4913846,,Super Mario Bros. : Main Theme,Solo,['Piano'],,"['C major', 'A minor']","Jan 31, 2018",01:53,,,NE,9324,Beginner,2,336403,1,https://musescore.com/user/27687306/scores/4913846
1547071,,Jingle Bells,Solo,['Piano'],,"['C major', 'A minor']","Dec 21, 2015",01:14,,,NE,3401,Beginner,1,83764,1,https://musescore.com/user/6471836/scores/1547071
3324836,,Howl's Moving Castle - Main Theme,Solo,['Piano'],,"['B♭ major', 'G minor']","Jan 31, 2017",05:07,,,NE,7826,Intermediate,8,249606,1,https://musescore.com/user/2932671/scores/3324836
3196536,,Let Her Go Passenger,Solo,['Piano'],,"['G major', 'E minor']","Jan 08, 2017",05:11,,,NE,24524,Beginner,5,523111,1,https://musescore.com/user/10351886/scores/3196536
4844066,,Leonard Cohen: Hallelujah,String Duet,['Violin'],,"['C major', 'A minor']","Dec 06, 2017",01:48,,,NE,7493,,2,214562,2,https://musescore.com/user/10449696/scores/4844066
5616440,,Richard Clayderman - Mariage d'amour  '' Spring Waltz'',Solo,['Piano'],,"['B♭ major', 'G minor']","Jun 20, 2019",04:39,,,DA,5587,Intermediate,7,171901,1,https://musescore.com/user/32393438/scores/5616440
437,,Flight of the Bumblebee,Solo,['Piano'],,"['C major', 'A minor']","Aug 04, 2010",01:24,,,DA,8299,Intermediate,8,380247,1,https://musescore.com/user/5/scores/437
5913839,,Fly me to the Moon,Solo,['Piano'],,"['C major', 'A minor']","Jan 03, 2020",02:42,,,NE,5717,Intermediate,4,136344,1,https://musescore.com/user/18619471/scores/5913839
1131706,,Waltz of the Flowers,Solo,['Piano'],,"['D major', 'B minor']","Aug 17, 2015",01:30,,,DA,7381,Intermediate,2,191781,1,https://musescore.com/user/124709/scores/1131706
4353731,,The Legend of Zelda: Great Fairy Fountain (Piano Cover),Solo,['Piano'],,"['B♭ major', 'G minor']","Aug 08, 2017",00:50,,,NE,10968,Intermediate,1,297017,1,https://musescore.com/user/10768291/scores/4353731
1748006,,Mini Christmas Medley,Solo,['Piano'],,[],"Feb 13, 2016",,,,NE,7319,Intermediate,3,108377,1,https://musescore.com/user/4252826/scores/1748006
3579721,,Can't Help Falling In Love,Solo,['Piano'],,"['C major', 'A minor']","Mar 16, 2017",01:32,,,NE,7081,Beginner,2,235997,1,https://musescore.com/user/13934766/scores/3579721
5290059,,Ave Maria (Bach/Gounod) for violin and piano,Solo,"['Violin', 'Piano']",,"['C major', 'A minor']","Oct 30, 2018",02:17,,,NE,4305,,4,108303,2,https://musescore.com/user/27560846/scores/5290059
7822463,,"Comptine d'un autre été, l'après-midi – Yann Tiersen Comptine d'un autre été: L'après-midi - Yann Tiersen",Solo,['Piano'],,"['G major', 'E minor']","Mar 31, 2022",02:14,,,NE,7055,Intermediate,4,109027,1,https://musescore.com/user/33574620/scores/7822463
5889760,,Passacaglia – Handel/Halvorsen,Solo,['Piano'],,"['C major', 'A minor']","Dec 14, 2019",02:17,,,DA,3271,Intermediate,3,62223,1,https://musescore.com/user/3807631/scores/5889760
5282628,,Happy Birthday To You Piano,Solo,['Piano'],,"['C major', 'A minor']","Oct 24, 2018",00:28,,,DA,3783,Beginner,1,92873,1,https://musescore.com/user/27657013/scores/5282628
1156331,,"Prélude No. 4 in E Minor, Op. 28 – Frédéric Chopin",Solo,['Piano'],,"['G major', 'E minor']","Aug 27, 2015",02:01,,,DA,6307,Beginner,1,111041,1,https://musescore.com/user/58480/scores/1156331
6106322,,Bella Ciao - La Casa de Papel,Solo,['Piano'],,"['C major', 'A minor']","Apr 24, 2020",02:11,,,DA,3928,Intermediate,4,72091,1,https://musescore.com/user/26930991/scores/6106322
557466,,Summer - Third movement,Solo,['Violin'],,"['B♭ major', 'G minor']","Jan 10, 2015",03:10,,,DA,7617,,5,261406,1,https://musescore.com/user/169153/scores/557466
49148,,"Sonate No. 8, “Pathétique” 2nd Movement",Solo,['Piano'],,"['A♭ major', 'F minor']","May 18, 2012",04:38,,,DA,4768,,5,198261,1,https://musescore.com/user/19710/scores/49148
5980505,,Wellerman - arr. The Longest Johns,"Men’s Choir, Choral","['Alto', 'Tenor', 'Baritone', 'Bass Voice']",,"['E♭ major', 'C minor']","Feb 21, 2020",02:13,,,NE,2876,,7,213969,4,https://musescore.com/user/173124/scores/5980505
4217151,,Kass' Theme -FULL (The Legend of Zelda: Breath of the Wild),Solo,['Piano'],,[],"Jul 09, 2017",,,,NE,6051,Intermediate,2,139114,1,https://musescore.com/user/7936486/scores/4217151
5653788,,"Chopin - Nocturne No. 20 in C Sharp Minor, Op. posth",Solo,['Piano'],,"['E major', 'C♯ minor']","Jul 24, 2019",03:08,,,NE,5906,Intermediate,4,72790,1,https://musescore.com/user/101036/scores/5653788
5094199,,Flower Dance DJ Okawari,Solo,['Piano'],,"['B major', 'G♯ minor']","May 13, 2018",04:32,,,NE,4998,Intermediate,7,189900,1,https://musescore.com/user/27668347/scores/5094199
6636450,,Another Love by Tom Odell,"Solo, Piano-Voice","['Vocals', 'Piano']",,"['G major', 'E minor']","Feb 28, 2021",03:54,,,NE,7373,,10,153256,2,https://musescore.com/user/37231457/scores/6636450
3708926,,Sign Of The Times - Harry Styles,Solo,['Piano'],,"['F major', 'D minor']","Apr 08, 2017",05:28,,,NE,15445,Intermediate,7,402863,1,https://musescore.com/user/14138196/scores/3708926
5920093,,Howls Moving Castle (Solo Piano),Solo,['Piano'],,"['C major', 'A minor']","Jan 08, 2020",01:56,,,NE,6363,Intermediate,4,105000,1,https://musescore.com/user/7445276/scores/5920093
4114251,,Subwoofer Lullaby (Minecraft),Solo,['Piano'],,"['C major', 'A minor']","Jun 18, 2017",03:09,,,NE,8527,Beginner,2,199694,1,https://musescore.com/user/2466621/scores/4114251
4077861,,Theme From Schindler's List - Piano Solo,Solo,['Piano'],,"['B♭ major', 'G minor']","Jun 11, 2017",01:43,,,NE,11084,Intermediate,2,405811,1,https://musescore.com/user/5484416/scores/4077861
2970876,,Kimi no Na wa - Sparkle (Theishter 2016),Solo,['Piano'],,"['B major', 'G♯ minor']","Nov 24, 2016",05:44,,,NE,8728,Advanced,6,364707,1,https://musescore.com/user/13435686/scores/2970876
2232771,,Canon in D,Solo,['Piano'],,"['D major', 'B minor']","Jun 03, 2016",03:52,,,DA,4372,Intermediate,6,137424,1,https://musescore.com/user/2760196/scores/2232771
1327981,,Test Drive (How to Train Your Dragon),Solo,['Piano'],,"['D major', 'B minor']","Oct 24, 2015",02:08,,,NE,8731,Intermediate,3,232270,1,https://musescore.com/user/2466621/scores/1327981
3252906,,Schubert Serenade - Standchen - By Lizst,Piano Duo,['Piano'],,[],"Jan 18, 2017",,,,DA,4224,,6,143386,2,https://musescore.com/user/15453381/scores/3252906
4267906,,Fly Me to the Moon Alto Saxophone / Piano Duet,Solo,"['Saxophone Alto', 'Piano']",,"['A♭ major', 'F minor']","Jul 20, 2017",02:31,,,NE,7774,,3,205854,2,https://musescore.com/user/20957031/scores/4267906
63256,,Hungarian Rhapsody No. 2,Solo,['Piano'],,[],"Sep 15, 2012",,,,DA,7949,Advanced,18,443120,1,https://musescore.com/user/19710/scores/63256
5069499,,Runaway - Kanye West ( Ramin Djawadi - Westworld Cover ),Solo,['Piano'],,[],"Apr 25, 2018",,,,NE,9659,Intermediate,4,301701,1,https://musescore.com/user/1321251/scores/5069499
539,,Mozart - Piano Sonata No. 16 - Allegro,Solo,['Piano'],,[],"Aug 16, 2010",,,,DA,6862,Intermediate,4,178222,1,https://musescore.com/user/5/scores/539
2271746,,Ode to Joy (Easy variation),Solo,['Piano'],,[],"Jun 12, 2016",,,,DA,4734,Beginner,1,186779,1,https://musescore.com/user/2466621/scores/2271746
1321576,,Undertale: Undertale (Piano),Solo,['Piano'],,[],"Oct 21, 2015",,,,NE,11345,Intermediate,5,618413,1,https://musescore.com/user/5174461/scores/1321576
6460120,,Jingle Bell Rock - (somewhat) easy jazz piano in C,Solo,['Piano'],,[],"Nov 20, 2020",,,,NE,3392,Beginner,2,62588,1,https://musescore.com/user/6237686/scores/6460120
2773171,,The Pink Panther,Solo,['Piano'],,[],"Oct 16, 2016",,,,NE,8566,Beginner,3,270296,1,https://musescore.com/user/1777106/scores/2773171
6375843,,Genshin Impact Main Theme,Solo,['Piano'],,[],"Oct 05, 2020",,,,NE,6040,Intermediate,2,161054,1,https://musescore.com/user/32893664/scores/6375843
