music_id,user_id
6212128,28182735

6212539,6480061

6218956,14386201

6222185,20684646

6222842,18899191

6224057,23245536

6224372,27754159

6224478,35023245

6226102,2466621

6231309,35429243

6240758,2423821

6242855,28179469

6243233,35088450

6244267,16140171

6245314,32522070

6245930,28115636

6246090,2466621

6248051,32855213

6250966,33953902

6253446,20583896

6253695,30811692

6254000,24945286

6256214,35600168

6257744,33470610

6258043,4002676

6258104,33397673

6259320,1647296

6259956,35600168

6261807,13090526

6262653,35023245

6264862,22524351

6264867,32445189

6265072,32136986

6266322,30611620

6266942,28416909

6268159,25310956

6270177,33901052

6270584,29737027

6273395,9990191

6274321,27649352

6277044,32596742

6279281,21066206

6282282,4002676

6282295,22164946

6282670,34155381

6283390,1858001

6288760,28899113

6289291,31243076

6290166,13168411

6290314,8487111

6290722,6845906

6292362,26977582

6294482,31493546

6296866,26205161

6300556,3660571

6300723,498481

6300850,35873770

6301753,12107966

6302205,22095396

6303248,7377571

6303440,9819516

6305190,35272338

6305471,33451629

6312901,27066942

6317887,30076267

6317909,498481

6318202,19935851

6319019,1557311

6324428,29818119

6325864,3660571

6329238,19710

6337061,27897310

6339200,30897219

6340178,35704259

6342203,8051226

6342655,14636076

6343745,32009255

6350578,19935851

6351272,30471854

6354563,27077335

6355002,3660571

6356239,29111008

6356257,33605901

6357060,22596911

6359957,12428566

6360574,32009255

6361034,29111008

6362049,29717076

6363066,35734979

6363642,23022316

6368465,22040671

6373067,35230830

6374001,28166019

6375843,32893664

6376624,36153916

6376991,28613036

6377259,32920270

6380432,498481

6381291,36070839

6382131,35478073

6383501,28820716

6383587,36272010

6384400,2423821

6388925,10978856

6390160,36070839

6390282,36130151

6390452,29700860

6391301,107094

6391532,33744852

6391952,2631066

6392827,27897310

6399446,19710

6399719,14956641

6400488,36070839

6402319,26944440

6403234,36032652

6403774,32009255

6408812,34214067

6410187,32167421

6410822,36288666

6412777,10978856

6412917,27901018

6414242,19710

6419799,27754159

6420336,33448239

6421432,14910221

6422891,29547219

6425478,26933991

6425882,9990191

6428116,36070839

6428861,34307372

6430031,36483102

6433867,36070839

6436065,27470732

6442367,36070839

6443712,36430104

6448109,11480406

6449821,28416909

6450070,36070839

6450580,27858154

6451997,4002676

6452262,32057322

6457690,1100526

6460120,6237686

6460260,33451629

6460266,16070661

6460972,24361621

6462313,36306042

6462389,14825876

6463774,36638079

6466630,30222066

6471795,36070839

6476046,31632003

6478995,26930991

6479083,3660571

6489358,29186072

6490908,31283080

6491030,36784537

6491323,35811020

6492030,9304111

6492934,14636076

6496011,34214067

6499352,33824437

6499472,27754159

6500880,34406772

6504022,35890367

6518182,10978856

6519100,5032516

6522544,30513480

6525133,2466621

6526992,6947101

6529432,35914165

6530919,11452621

6531980,17708316

6532616,37015420

6533288,36401544

6536604,19710

6539841,24865396

6542862,34364496

6547086,28416909

6548750,9080346

6550228,27470732

6550946,2423821

6554653,27439477

6555384,14707361

6557478,4683651

6558104,31948000

6558218,11452621

6559923,29305734

6563367,36838584

6565436,11452621

6569300,36070839

6573123,32222974

6578774,36914644

6582428,30322868

6583881,35843650

6585268,33645612

6585977,35272338

6593161,3473806

6594715,36070839

6601793,16899726

6605114,12747341

6605581,36838584

6609389,28172970

6610590,36913242

6612194,36379055

6624747,54035358

6627083,7854941

6630648,35162242

6634048,6650091

6636450,37231457

6639915,37309912

6642763,33605901

6643957,35875351

6645842,36070839

6647024,20913486

6648344,30471854

6653233,28625575

6660623,32577904

6662904,37537518

6666680,35088450

6667474,25133991

6667818,17324226

6670038,35492373

6670660,11959376

6671499,33925355

6672277,35492373

6674915,30847981

6676854,37709555

6679720,25833366

6687994,33605901

6690686,36070839

6691198,18946026

6692884,9627726

6696196,33451629

6698508,25127021

6698705,19935851

6699826,6984531

6702833,37801451

6709439,32136986

6710478,37716012

6710521,35536569

6711182,14587206

6715153,34214067

6732206,2423821

6769091,35434936

6771048,27470732

6771810,32136986

6772491,9627726

6782677,33605901

6782724,38692903

6784877,30818965

6797094,36070839

6799818,33451629

6803889,28449547

6804809,128854

6810218,1157371

6811642,36070839

6813233,32136986

6814123,29172055

6814798,35774806

6817377,2070281

6820197,30767479

6825611,29782823

6841317,33031220

6851587,30487624

6856623,14039411

6862109,30667655

6862818,30473954

6863375,32809872

6864978,35273741

6866423,16328626

6869808,32511095

6877230,38861570

6879438,16799141

6880784,15537871

6883280,4000451

6887558,19233641

6893108,29214180

6894057,19935851

6897953,35823905

6901454,34887600

6910214,33767135

6921043,39593115

6941332,39593079

6960508,39593079

6967147,39593079

6995442,36170841

7003985,34170477

7017953,34759039

7020425,27431628

7021628,8284836

7026651,32009255

7053683,26893158

7056120,36472524

7062244,29551349

7065305,29491146

7065357,3660571

7066915,6478016

7076695,75432

7081600,34538551

7091509,28718669

7093474,38744404

7108460,28307936

7113354,28488725

7118678,10978856

7152777,10978856

7153203,38043427

7239264,19397021

7254879,19935851

7289177,27754159

7307108,38574629

7330571,41427312

7347764,2539321

7349204,36636114

7357025,39818920

7372826,105610

7388483,8680431

7395425,7358591

7431032,36902825

7458092,23567011

7515920,36902825

7564499,28029972

7581731,41213079

7600697,19397021

7677896,36902825

7696946,1842796

7706795,6220326

7714247,19935851

7724567,1842796

7784966,5045401

7787399,86319

7790321,10472206

7804454,29865899

7805150,7411631

7822463,33574620

7835876,784571

7846796,35910446

7867676,29551349

7944176,35460555

7946903,4367091

8049645,19935851

8050848,28092588

8090511,41427312

8161956,3270391

8192093,48829476

8192159,19935851

8205026,27303015

8208857,28706470

8227442,19935851

8247584,4367091

8259416,29865899

8330651,31909630

8401281,29180667

8457389,12134331

8548844,12134331

8610023,37185236

8612264,39496712

8663811,30109700

8664423,1234701

8668713,39385785

8672190,7358591

8772048,19935851

8775498,84433

8812008,48165141

8910036,35046044

8919354,2466621

8988956,37453194

9131148,2423821

9144624,32823159

9148968,54797562

9162447,36115541

9575578,19935851

10367578,33451629

10437058,37564542

